"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"680",680,7.27875031379815,137.957293104073,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000333768385598565,4704770061.4021,3528.57754605157,0,-582300.025103852,582300.025103852,29099343.6,36.3741795,0,0,0,1,0.969731812181593,0.0288241994406882,0.00335420917899627,161.188284094709,361.426973063933
"681",681,7.09372693616007,141.846801835577,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000122536814455991,4704770061.4021,3528.57754605157,0,-567498.154892806,567498.154892806,51412040.4,64.2650505,0,0,0,1,0.964722770204017,0.346233199707594,0.0400822861870214,160.682046135311,361.568650416215
"682",682,7.02595923990425,140.172759056632,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000449988108074296,4704770061.4021,3528.57754605157,0,-562076.73919234,562076.73919234,35688102,44.6101275,0,0,0,1,0.957386935431457,0.386596035213673,0.0444146392083805,160.49078855416,361.508622761496
"683",683,6.99753124321361,138.160344839062,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000165128273768021,4704770061.4021,3528.57754605157,0,-559802.499457089,559802.499457089,25478401.2,31.8480015,0,0,0,1,0.951950779703012,0.123611225183437,0.0141206162632101,160.40959252408,361.434563862015
"684",684,6.98727889449915,135.650025181586,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000605729095262611,4704770061.4021,3528.57754605157,0,-558982.311559932,558982.311559932,33374181.6,41.717727,0,0,0,1,0.947663045524818,0.377856698724309,0.0429696995862039,160.380167961883,361.339146149573
"685",685,6.98690942649069,132.954580402957,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000222399526493167,4704770061.4021,3528.57754605157,0,-558952.754119255,558952.754119255,49166064,61.45758,0,0,0,1,0.944474257097146,0.221482377439426,0.0251021284670654,160.379106166908,361.232739702916
"686",686,6.98441119129627,131.224529986349,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000816688124797946,4704770061.4021,3528.57754605157,0,-558752.895303702,558752.895303702,23591777.4,29.48972175,0,0,0,1,0.945129800324468,0.408153740297801,0.0462909915683215,160.371924039536,361.162174863179
"687",687,6.98145781094978,130.074881730463,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000299903858693139,4704770061.4021,3528.57754605157,0,-558516.624875983,558516.624875983,30691177.2,38.3639715,0,0,0,1,0.943870226778191,0.364167377122657,0.0412472093795977,160.363427624903,361.114260912256
"688",688,6.98621710194872,129.791033599283,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000110154396028685,4704770061.4021,3528.57754605157,0,-558897.368155898,558897.368155898,69399780,86.749725,0,0,0,1,0.937436320729264,0.417932829828981,0.0470142497168219,160.377116266733,361.102302283858
"689",689,6.9876255631811,131.086832374959,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000040458566114395,4704770061.4021,3528.57754605157,0,-559010.045054488,559010.045054488,36182125.2,45.2276565,0,0,0,1,0.937609666780268,0.497243634902864,0.055946452659586,160.381164145733,361.156479668848
"690",690,6.98590125249729,134.365906095819,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000014851552103299,4704770061.4021,3528.57754605157,0,-558872.100199783,558872.100199783,37607074.8,47.0088435,0,0,0,1,0.939786606811493,0.32513544703634,0.0366669526229303,160.376208328062,361.288978398911
"691",691,6.98745975548914,139.624897589314,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000054546573222975,4704770061.4021,3528.57754605157,0,-558996.780439131,558996.780439131,56594455.2,70.743069,0,0,0,1,0.930569021261886,0.365259879858356,0.0407879434687229,160.380687693104,361.488669394888
"692",692,7.50653368812532,157.311503595958,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000200481608985481,4704770061.4021,3528.57754605157,0,-600522.695050025,600522.695050025,128274246,160.3428075,0,0,0,1,0.93129420056572,-0.162075717638738,-0.018112821106738,161.781272287686,362.063525545149
"693",693,8.06532557455522,174.837888683407,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000736725299519132,4704770061.4021,3528.57754605157,0,-645226.045964417,645226.045964417,37076847.6,46.3460595,0,0,0,1,0.935690986164859,0.117427723053344,0.0131851274384253,163.109753735937,362.519742391597
"694",694,8.26854477666708,182.543807024734,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000270566832560184,4704770061.4021,3528.57754605157,0,-661483.582133367,661483.582133367,60408684,75.510855,0,0,0,1,0.917666297936931,0.471046667380774,0.0518716381693013,163.553169591247,362.692903769085
"695",695,8.34747360901231,197.589407067247,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000994510731709142,4704770061.4021,3528.57754605157,0,-667797.888720985,667797.888720985,138918060,173.647575,0,0,0,1,0.921222206637112,0.377367042980324,0.0417166680055747,163.720190680909,362.992456977341
"696",696,8.37694371639831,216.782929911943,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000365616595253824,4704770061.4021,3528.57754605157,0,-670155.497311865,670155.497311865,97023920.4,121.2799005,0,0,0,1,0.917012471290006,0.459941588503921,0.0506126607267638,163.781831385772,363.314790294829
"697",697,8.38697815668348,226.514151528836,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000134387734401742,4704770061.4021,3528.57754605157,0,-670958.252534678,670958.252534678,90803625.6,113.504532,0,0,0,1,0.920644999658609,0.286235771776169,0.0316225838410984,163.802731442798,363.457529164997
"698",698,8.39113151422118,223.688481143418,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000493997325251317,4704770061.4021,3528.57754605157,0,-671290.521137694,671290.521137694,114134016,142.66752,0,0,0,1,0.918837544117719,0.295810427796764,0.0326162072401429,163.811369121065,363.417350043957
"699",699,8.90722059425836,227.335743192386,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000181583718733092,4704770061.4021,3528.57754605157,0,-712577.647540669,712577.647540669,84219648,105.27456,0,0,0,1,0.91116317161589,0.241552998334748,0.026411303529122,164.828311507173,363.469025849212
"700",700,8.94730997132886,240.121224957735,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000667012060353201,4704770061.4021,3528.57754605157,0,-715784.797706309,715784.797706309,31479704.4,39.3496305,0,0,0,1,0.90878953822294,0.335227159538963,0.0365581122620642,164.902889940923,363.637880844766
"701",701,8.61527144395639,244.499589798526,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000289141963538896,4704770061.4021,3528.57754605157,0,-689221.715516511,689221.715516511,16147200,20.184,0,0,0,1,0.924080619763764,0.391471921694459,0.0434101939223433,164.266442252628,363.691678619292
"702",702,7.95897429446216,215.828342705701,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000110118035480332,4704770061.4021,3528.57754605157,0,-636717.943556973,636717.943556973,86512675.2,108.140844,0,0,0,1,0.935515268221762,0.216573092702621,0.0243128921891171,162.869681211164,363.300101396856
"703",703,7.86224401509688,170.664784066299,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000404654041307391,4704770061.4021,3528.57754605157,0,-628979.521207751,628979.521207751,60586002,75.7325025,0,0,0,1,0.924395366421404,0.32720570036493,0.0362960919940814,162.646323020706,362.419516112494
"704",704,8.19436979340479,143.838938095115,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000148641434322715,4704770061.4021,3528.57754605157,0,-655549.583472383,655549.583472383,47312138.4,59.140173,0,0,0,1,0.913243204739106,0.318873259333688,0.0349450604711402,163.393594400401,361.638288492005
"705",705,7.80213674093135,136.399816023254,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000546032948792924,4704770061.4021,3528.57754605157,0,-624170.939274508,624170.939274508,64181028,80.226285,0,0,0,1,0.904311226154511,0.254259954367116,0.027591615731486,162.505057344299,361.368008370689
"706",706,7.29017200914415,136.170550093695,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000200660183919098,4704770061.4021,3528.57754605157,0,-583213.760731532,583213.760731532,86894004,108.617505,0,0,0,1,0.900097612937153,0.344802491331401,0.0372427079258613,161.218794198185,361.359216324781
"707",707,7.10309011114875,136.824864975139,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000073757816804981,4704770061.4021,3528.57754605157,0,-568247.2088919,568247.2088919,108561656.4,135.7020705,0,0,0,1,0.874136141736531,0.41694003121293,0.0437354820263975,160.70821984964,361.384231611069
"708",708,7.03447154596579,150.971220665898,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000271130825450041,4704770061.4021,3528.57754605157,0,-562757.723677263,562757.723677263,99712308,124.640385,0,0,0,1,0.868565615378883,0.413398115657429,0.0430876066466959,160.514989614712,361.872736604913
"709",709,7.00849765971138,167.194337495974,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000996508710861706,4704770061.4021,3528.57754605157,0,-560679.812776911,560679.812776911,75066087.6,93.8326095,0,0,0,1,0.890417167915196,0.350527624988891,0.0374538978142378,160.44098309196,362.332400259253
"710",710,6.99877784610015,161.541952755297,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000366228828405644,4704770061.4021,3528.57754605157,0,-559902.227688012,559902.227688012,86201868,107.752335,0,0,0,1,0.907215275134588,0.396344219009198,0.0431483435635719,160.413165170053,362.182598077669
"711",711,7.51014825548625,144.403828148412,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000134598270966603,4704770061.4021,3528.57754605157,0,-600811.8604389,600811.8604389,80153340,100.191675,0,0,0,1,0.907901139346601,0.395969941073397,0.0431401872777052,161.790426226498,361.657690176039
"712",712,8.06430114986511,132.633560347845,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000494385903311979,4704770061.4021,3528.57754605157,0,-645144.091989209,645144.091989209,31033119.6,38.7913995,0,0,0,1,0.908516573613153,0.384135804966711,0.0418792494396584,163.107468117452,361.219783055785
"713",713,8.26559874167107,126.536155924665,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000181485182467517,4704770061.4021,3528.57754605157,0,-661247.899333686,661247.899333686,43601150.4,54.501438,0,0,0,1,0.904936695004605,0.383729401168859,0.0416700979283812,163.546880407328,360.961397763471
"714",714,7.8291508400245,124.586761524661,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000672245898605004,4704770061.4021,3528.57754605157,0,-626332.06720196,626332.06720196,21781152,27.22644,0,0,0,1,0.899814013679864,0.400852450914401,0.0432831183300837,162.568784549973,360.87353850302
"715",715,7.32124434030732,125.099373969384,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000273360465023213,4704770061.4021,3528.57754605157,0,-585699.547224586,585699.547224586,23730053.52,29.6625669,0,0,0,1,0.897318298823801,0.354479941860737,0.0381697606077164,161.301372026142,360.89690313101
"716",716,7.10744249840864,125.679391767803,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000100333609506268,4704770061.4021,3528.57754605157,0,-568595.399872691,568595.399872691,42510825.6,53.138532,0,0,0,1,0.886711703201525,0.19501339680996,0.0207504793478969,160.720365881598,360.923113825602
"717",717,7.03039523687905,130.011239738934,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000368356456442967,4704770061.4021,3528.57754605157,0,-562431.618950324,562431.618950324,36731540.4,45.9144255,0,0,0,1,0.886860878532909,0.330040778811948,0.0351240306058619,160.5034067948,361.11158412382
"718",718,6.99908301480335,136.112570470319,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000135148023573123,4704770061.4021,3528.57754605157,0,-559926.641184268,559926.641184268,24613216.8,30.766521,0,0,0,1,0.882427053954128,0.208464176703259,0.0220745315163875,160.414039585031,361.356988258423
"719",719,6.99067084231763,139.978818336108,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000496104656956446,4704770061.4021,3528.57754605157,0,-559253.66738541,559253.66738541,52858341.6,66.072927,0,0,0,1,0.874447173578366,0.323095580243496,0.0339036020327505,160.389911316446,361.501576958727
"720",720,6.98582261753974,142.792472139061,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000182868166964552,4704770061.4021,3528.57754605157,0,-558865.809403179,558865.809403179,22368000.72,27.9600009,0,0,0,1,0.869907917507991,0.246666173173835,0.0257492228430379,160.375982273385,361.601946640138
"721",721,6.98846789700562,146.117158677927,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000672769608290865,4704770061.4021,3528.57754605157,0,-559077.43176045,559077.43176045,93933444,117.416805,0,0,0,1,0.860077480661796,0.2314309373475,0.0238858245049242,160.383584307985,361.715631014356
"722",722,6.99294589797374,157.718291867524,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000247330181881697,4704770061.4021,3528.57754605157,0,-559435.671837899,559435.671837899,152470152,190.58769,0,0,0,1,0.859672128807352,0.394394719367503,0.0406860177586847,160.39644177001,362.075249335823
"723",723,6.9947356773448,171.735684592125,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000909309988614944,4704770061.4021,3528.57754605157,0,-559578.854187584,559578.854187584,118427424,148.03428,0,0,0,1,0.836549111750397,0.396921525849148,0.039845321986046,160.401576645885,362.445695396113
"724",724,7.50981947692779,195.593087595918,0,0,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000033427574954966,4704770061.4021,3528.57754605157,0,-600785.558154223,600785.558154223,107080836,133.851045,0,0,0,1,0.817934901552826,0.122077222612016,0.0119821465270802,161.789593912022,362.955335758001
"725",725,8.06753903788029,223.93495543692,0,0,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000122854742176029,4704770061.4021,3528.57754605157,0,-645403.123030423,645403.123030423,63819264,79.77408,0,0,0,1,0.862017000185494,0.257316672154776,0.0266173614994289,163.114690483554,363.420894750076
"726",726,8.2727826828724,206.948583055861,0,0,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000451510408003825,4704770061.4021,3528.57754605157,0,-661822.614629792,661822.614629792,101507736,126.88467,0,0,0,1,0.881820608945852,0.330940238023222,0.0350195906661988,163.562209647671,363.157031317107
