"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"471",471,6.7478001410673,131.021951621642,2293.01480807519,1918.16542241886,0.0732151263496925,8877370610.03622,6658.02795752717,87.6948930844617,114815308.360744,47865119.9685335,39665276.4,49.5815955,21.9542078137538,191.816542241886,115.089925345131,0.85667405655026,0.857883347913581,0.541075803097122,0.04771810755189,0.332348661540125,0.751728259615924
"472",472,6.57933110117962,123.369065764705,2399.61556139002,2006.95084589553,0.0737365850890833,8877370610.03622,6658.02795752717,89.8220253903092,113957085.595989,47175974.8857185,44556181.2,55.6952265,21.956523829657,200.695084589553,120.417050753732,0.856697840779659,0.86761491079666,0.524199361561149,0.0467554685128471,0.314500180248085,0.713043323396639
"473",473,6.20262060466426,118.369483869656,2498.32689153202,2087.75633991305,0.0778933554404586,8877370610.03622,6658.02795752717,69.4389687253883,91033499.9801456,36569489.7104165,38392620,47.990775,21.9665635484842,208.775633991305,125.265380394783,0.856800852045164,0.874369443856269,0.392217834787826,0.035260092376623,0.239951579781809,0.548014798702101
"474",474,6.0611854872281,110.770195123997,2594.55087195892,2169.67509504016,0.079866941157417,8877370610.03622,6658.02795752717,93.4788217901689,118162768.851505,48169082.443234,44786496,55.98312,21.9582460889652,216.967509504016,130.18050570241,0.856715522333346,0.881972298983165,0.497223918531442,0.0450842488830977,0.298672935369403,0.683556629986387
"475",475,6.41936136708683,102.88717677043,2735.37190727044,2290.8050215982,0.0711996511164219,8877370610.03622,6658.02795752717,142.49969316381,177285178.113874,74543721.1216665,61179744,76.47468,21.9406578974673,229.08050215982,137.448301295892,0.856534747878481,0.888570678816699,0.702993213418433,0.064205072810777,0.427865218213313,0.970176015346767
"476",476,6.55261907788809,101.107036870089,2896.65889680021,2423.50299910639,0.087982249576545,8877370610.03622,6658.02795752717,116.929550727301,150419335.368141,62656735.1458439,26662567.2,33.328209,21.9523635740013,242.350299910639,145.410179946383,0.85665511155925,0.905491217759874,0.539819575564932,0.0502481559834736,0.344409613166772,0.778540118116364
"477",477,4.119205521645,97.1152063470731,3075.22085535697,2577.24556243862,0.192471154654168,8877370610.03622,6658.02795752717,180.121350956343,227953442.621334,89130015.5439611,15738235.8,19.67279475,21.932199632724,257.724556243862,154.634733746317,0.856447649852619,0.912440530229987,0.766613316755723,0.0718890915097395,0.454633774179819,1.10720424932588
"478",478,3.23699630311631,95.2791963146294,3286.21132928192,2752.52170332573,0.211871065172466,8877370610.03622,6658.02795752717,166.681093412125,219327901.539674,80625196.6528694,28717898.4,35.897373,21.9389115999026,275.252170332573,165.151302199544,0.856516774235516,0.919872540676425,0.661641376759097,0.0625557780746045,0.38892120567664,0.997207674051252
"479",479,3.51352592384278,93.779424363902,3509.52372762012,2941.77691408081,0.180769971032146,8877370610.03622,6658.02795752717,209.466802662794,268762055.542507,101602125.130691,27552001.2,34.4400015,21.9299451662082,294.177691408081,176.506614844848,0.856424416884879,0.933270958106868,0.763234197897227,0.0732041765166427,0.454447880236681,1.14319994969979
"480",480,3.73828783688525,90.0472014501162,3756.8079918198,3147.06430070886,0.162598955025853,8877370610.03622,6658.02795752717,197.139667965177,256258239.193807,97728868.0795727,35642679.6,44.5533495,21.9374999455003,314.706430070886,188.823858042532,0.856502241591348,0.946914192236627,0.664197309348459,0.0646424022924387,0.410913536675407,1.01903423995408
"481",481,3.24066716280756,85.952407120829,3989.42864468766,3340.18025743062,0.173278454206961,8877370610.03622,6658.02795752717,186.179843715235,244546624.037278,89577694.9991629,24824508,31.030635,21.9437525439315,334.018025743062,200.410815445837,0.856566588248123,0.972750193691542,0.577469452594136,0.0577394599591015,0.358196947309375,0.916140217529069
"482",482,3.3599799715866,83.8123166668255,4206.34520944116,3519.77001291427,0.151529737604703,8877370610.03622,6658.02795752717,171.346411410444,226048052.613886,82812010.7097804,52910928,66.13866,21.9506251658711,351.977001291427,211.186200774856,0.856637249139715,0.976354833233102,0.504964073586477,0.0506811384782991,0.317085657225378,0.803734513126007
"483",483,3.61408721585717,84.1620722700026,4460.48225229763,3737.84339171047,0.118452840010653,8877370610.03622,6658.02795752717,253.528909837689,324392807.628305,123321802.122554,62845506,78.5568825,21.9333042743037,373.784339171047,224.270603502628,0.856459030777898,0.965429202088441,0.703750610006995,0.0698275902088215,0.435341015305994,1.0857929980615
"484",484,4.09149753044513,95.3739649220758,4728.68141785835,3953.86110763605,0.121328886141072,8877370610.03622,6658.02795752717,149.848820225805,207996267.917863,78210805.1788722,42493203.6,53.1165045,21.9596548516232,395.386110763605,237.231666458163,0.856729982133659,0.96865018397492,0.400657976156354,0.0398993637223127,0.270176036883463,0.658608073377836
"485",485,5.15247656159311,117.335844064569,4988.5506075167,4179.33396023679,0.117941583365587,8877370610.03622,6658.02795752717,278.027101214424,348967851.12383,141211296.522895,67301400,84.12675,21.9362335122749,417.933396023679,250.760037614207,0.85648920145903,0.96915164366996,0.687938290908589,0.06852426053042,0.445017723255339,1.04496330208607
"486",486,5.1112479404411,124.242420360505,5333.15754000326,4468.44420194337,0.140593502458726,8877370610.03622,6658.02795752717,300.027127985495,379810525.638409,153425684.644172,32839424.4,41.0492805,21.9351552777224,446.844420194337,268.106652116602,0.856478097291293,0.954131480194275,0.705092070488216,0.0691435323853903,0.451950044164348,1.06362362460597
"487",487,5.40947570267038,112.409164169264,5694.68236991774,4770.00305029057,0.136772438721182,8877370610.03622,6658.02795752717,302.438874602245,383683528.855961,156287737.615073,75609180,94.511475,21.9385298287615,477.000305029057,286.200183017434,0.856512844283398,0.945238712167056,0.673208999383457,0.065404335681467,0.432330470773429,1.00659339958068
"488",488,6.0106290327098,95.2197170354907,6024.93294682902,5039.26717413892,0.124272303916878,8877370610.03622,6658.02795752717,221.064283269653,289268729.269097,117649694.138348,61938900,77.423625,21.9559704588565,503.926717413892,302.356030448335,0.856692158678883,0.93135447945327,0.479062275327131,0.0458683395085966,0.314576192163897,0.718729454053069
"489",489,5.52022959477046,84.1256072251216,6330.50887702964,5299.10328225983,0.135614825876735,8877370610.03622,6658.02795752717,293.579426488225,369627848.831617,150682467.305489,55742642.4,69.678303,21.9463776035895,529.910328225983,317.94619693559,0.856593586030164,0.924772305488294,0.603856871132445,0.0574017181493821,0.37831993401634,0.872953043862406
"490",490,5.64785706689972,88.4718079857919,6641.17085438726,5550.70570263372,0.14001687286382,8877370610.03622,6658.02795752717,190.904784406817,256095168.696973,101256351.867912,65130316.8,81.412896,21.964552275283,555.070570263372,333.042342158023,0.856780227495015,0.932734392313714,0.379496536166673,0.0363928852715496,0.250962679318711,0.577735091279919
"491",491,7.60492488653795,97.3881443846192,6848.76012647314,5719.52941617286,0.136555672078211,8877370610.03622,6658.02795752717,144.21805083591,191123107.379248,76104347.4381503,68598270,85.7478375,21.97434199238,571.952941617286,343.171764970372,0.85688056002275,0.924521104574303,0.286279531826628,0.0272150203875359,0.188968549271854,0.419028138984696
"492",492,8.92995505508639,106.884920431069,7173.40830807186,6007.23115892191,0.136301097143863,8877370610.03622,6658.02795752717,375.523821347263,460902397.562851,200674678.359541,69108768,86.38596,21.9412889537603,600.723115892191,360.433869535315,0.856541241872721,0.920901762544258,0.681549554946354,0.0645119645661607,0.439987728418311,0.960544013030169
"493",493,9.06557632577961,114.845017328524,7642.02998203841,6400.83549426941,0.175461266227777,8877370610.03622,6658.02795752717,412.01628150556,510015140.058314,222488896.450225,39214766.4,49.018458,21.9391132437011,640.083549426941,384.050129656165,0.856518849869896,0.934810249500127,0.690755830020821,0.0663691408526954,0.456981232032569,0.997409608912844
"494",494,6.2949804276784,113.766675663405,8149.85830726544,6826.65888960234,0.315141820610466,8877370610.03622,6658.02795752717,439.701637796403,551556083.895499,229817498.676638,20797540.32,25.9969254,21.9382826050947,682.665888960234,409.59953337614,0.856510299248132,0.949984754814498,0.680142154818278,0.0664094929755625,0.443809498905942,1.0108526206915
"495",495,4.28429775253153,110.869573654925,8680.37760159191,7270.14131361435,0.391098355996421,8877370610.03622,6658.02795752717,446.122172845405,573203921.568247,223121422.746085,31117647.6,38.8970595,21.9397646168675,727.014131361435,436.208478816861,0.856525554414316,0.959967178353331,0.642187740195623,0.0633636177896541,0.406970375035315,0.986133970178825
"496",496,5.21195128650901,119.451257463401,9245.2711239946,7744.88044097063,0.290197318358982,8877370610.03622,6658.02795752717,503.20564885103,636720703.141935,257362146.554483,71170320,88.9629,21.9372677144077,774.488044097063,464.692826458238,0.85649985054585,0.981215988389626,0.664086318554823,0.0669726813326981,0.438613678588568,1.02832068245105
"497",497,6.38038408275907,124.767016289976,9852.6358390958,8251.23362877817,0.216271974064333,8877370610.03622,6658.02795752717,507.481155375141,640474859.368,266237990.590153,76264884,95.331105,21.9408033784577,825.123362877817,495.07401772669,0.856536245027992,0.945075307374609,0.653740546213126,0.0635036706275263,0.426465137864628,0.971044632433854
"498",498,5.97428642510674,132.648154562459,10440.1396237514,8737.25434709678,0.239173096447712,8877370610.03622,6658.02795752717,456.948230116478,584903877.473767,238258630.62466,41214957.6,51.518697,21.948993595706,873.725434709678,524.235260825807,0.856620480447015,0.951899508557838,0.554919154277228,0.0542988357627832,0.364107582951583,0.837479654839004
"499",499,4.58254313924422,145.535990649487,11043.8384142513,9248.563332736,0.269652678608155,8877370610.03622,6658.02795752717,562.115343482844,715628441.22106,280582821.198617,57204957.6,71.506197,21.9411394147681,924.856333273601,554.91379996416,0.856539703068935,0.962013675731852,0.634895273249212,0.0627786661840973,0.402640822021107,0.967711171606891
"500",500,3.24997880647401,139.547260015239,11728.2532431925,9821.97998342152,0.27543976659278,8877370610.03622,6658.02795752717,584.696696634022,763759847.314259,277784295.386018,53316190.8,66.6452385,21.9408238084261,982.197998342152,589.318799005291,0.856536455270946,0.960108312196358,0.623498538561934,0.0615294123609424,0.377102602978319,0.972334303913726
"501",501,3.09993686641895,121.443133769505,12383.007651914,10359.7786862491,0.264113006493613,8877370610.03622,6658.02795752717,474.787755517601,638916145.821726,226027454.617956,70374696,87.96837,21.9529654319261,1035.97786862491,621.586721174944,0.856661294707736,0.964944255840561,0.482177536888885,0.0478299129640486,0.296354546258595,0.771208729607596
"502",502,1.43708589211272,95.4630216606121,12987.6734080439,10871.4711671181,0.330441612257768,8877370610.03622,6658.02795752717,547.925499096381,758550496.691172,207677124.560333,32761905.6,40.952382,21.9465647366352,1087.14711671181,652.288270027088,0.856595510237274,0.980186259835697,0.520077652241238,0.0524003083551044,0.26257815865062,0.872312325420595
"503",503,1.5982151989515,86.3831584462017,13621.4236967899,11396.1964363827,0.374237745298077,8877370610.03622,6658.02795752717,497.618413862375,703736175.567187,199796307.76993,54622447.2,68.278059,21.9526052159851,1139.61964363827,683.771786182961,0.856657594116642,0.984325231108684,0.451293675374612,0.0456653068100611,0.242945824869011,0.772038325146798
"504",504,0.825410823270099,73.635446904044,14292.4235616356,11970.1391748891,0.450827028486303,8877370610.03622,6658.02795752717,642.239421885932,931218805.869555,193434203.073696,28195334.4,35.244168,21.9400646498899,1197.01391748891,718.208350493346,0.856528642425213,0.977118411191774,0.554143013250975,0.0556534632139631,0.225845446436438,0.972508365534569
"505",505,1.62341136872505,54.6092240899867,15020.1241163191,12566.1841968866,0.383113185599898,8877370610.03622,6658.02795752717,538.745037245765,762562978.220454,220693278.236402,86656804.8,108.321006,21.9528123103914,1256.61841968866,753.971051813194,0.856659721674139,0.983902177481749,0.443649254430363,0.044872603871209,0.243337843388918,0.75867586291521
"506",506,2.85637461191058,53.216773302021,15566.6772704555,13000.573677,0.281316225679386,8877370610.03622,6658.02795752717,302.887490265627,436827870.393776,143243866.799237,96599331.6,120.7491645,21.97383873759,1300.0573677,780.03442062,0.856875405709388,0.991776068360139,0.248069747516301,0.0252980095948751,0.16147801429158,0.420227975339223
"507",507,3.33597306001916,72.3865115115416,16188.9730283764,13551.2788615329,0.278421090266145,8877370610.03622,6658.02795752717,731.898057894845,941208735.124697,346521006.521708,64427648.4,80.5345605,21.9464540533742,1355.12788615329,813.076731691973,0.85659437213604,0.992565557525273,0.548966928623643,0.0560095193504161,0.343305937222288,0.868437974184491
"508",508,4.01037113158775,70.1848322708143,17012.2669567981,14228.8214385612,0.346135177975039,8877370610.03622,6658.02795752717,612.664083967214,807574170.843842,305612276.501246,53472002.4,66.840003,21.9562024376057,1422.88214385612,853.729286313673,0.856694540729009,0.972514343779569,0.45068001964508,0.0450579641899818,0.292134845981189,0.709734643187761
"509",509,4.35342164035666,54.364834211351,17836.7444461324,14928.2376435815,0.403548700504834,8877370610.03622,6658.02795752717,778.32854397031,991698829.775717,389984629.659583,53472002.4,66.840003,21.9483256309236,1492.82376435815,895.69425861489,0.856613614212879,0.968144879422427,0.543995972934412,0.0541380060093669,0.350181515831858,0.830680023315983
"510",510,6.84717602590846,62.2727100853994,18589.5678812884,15521.3193317625,0.335480202623692,8877370610.03622,6658.02795752717,319.489686467606,464713740.568733,180282475.786596,108734056.8,135.917571,21.9767962271397,1552.13193317625,931.279159905752,0.856905690868093,0.975839074234684,0.22506448154201,0.0225839258660061,0.168723454054312,0.374695527411371
"511",511,8.39866724574124,74.8892582557565,19278.3154729172,16130.3601320773,0.279497120979416,8877370610.03622,6658.02795752717,822.879282172424,1013791552.33621,435172371.899655,98260266,122.8253325,21.9515716419622,1613.03601320773,967.821607924639,0.856646974883848,0.978991672398681,0.526782124887621,0.0530143155784862,0.360630620795081,0.786144448581216
"512",512,9.89603125157242,91.1855516112341,20275.6127234159,16963.6785746195,0.231780792663155,8877370610.03622,6658.02795752717,843.581608207933,1053439758.7467,457571348.463853,156416988,195.521235,21.952367898406,1696.36785746195,1017.82071447717,0.856655155987644,0.973413254978096,0.516948158304092,0.0517286956067462,0.360504936055401,0.776829916790673
"513",513,12.3973466594505,115.372815972045,21304.2926484453,17822.7264519951,0.204538363398633,8877370610.03622,6658.02795752717,874.237122261044,1086543590.47125,478791208.654801,142195824,177.74478,21.9534419752375,1782.27264519951,1069.3635871197,0.856666190066271,0.98278911969284,0.50531011728892,0.0510518173308541,0.359023809858316,0.762744817083156
