"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"443",443,9.61466609090857,187.309048223446,106927.094319937,89124.7603459092,2.64503542452218,0,0,72.5966549990785,297619372.90001,-33944041.7851758,88974984,111.21873,21.9974621984882,8912.47603459092,5347.48562075455,0.857116956514017,0.757373124527473,0.0361308256656267,0.002814550913992,0.0191559755873836,0.0418498385057619
"444",444,9.11439316156729,200.064578783184,106994.324943997,89178.3019171003,1.85295320525402,0,0,34.3951854469297,258510707.06758,-52637800.7170137,112740480,140.9256,21.9977979669829,8917.83019171003,5350.69811502602,0.857120383883417,0.752127306561536,0.0308389509928935,0.00238569006930524,0.0165360016759659,0.0363372946315872
"445",445,9.14876571252655,210.477472090076,106989.360243853,89167.3650234625,1.53683773674758,0,0,-56.8940013603387,150864720.6507,-101595151.58466,100280343.6,125.3504295,21.9987127819356,8916.73650234625,5350.04190140775,0.857129721056862,0.751152777122139,0.0176279720641465,0.00136194143064149,0.00966985939156282,0.0212516964401456
"446",446,9.18028061516422,214.029232403275,107100.865099216,89285.2307139075,1.50482695613011,0,0,287.545989039825,546310473.025948,78212098.8283041,92930196,116.162745,21.9953618580428,8928.52307139075,5357.11384283445,0.857095513478942,0.751152777122139,0.0675734449777678,0.00522053251966381,0.0348545113093866,0.076586700160415
"447",447,9.43726904393192,221.513629942471,107332.368847447,89462.9182735422,1.4755673478176,0,0,64.2926817403948,304926165.038819,-31650262.7601042,101741616,127.17702,21.9974142268943,8946.29182735422,5367.77509641253,0.857116466828762,0.75475375709084,0.0350208924551194,0.00271865173840868,0.0194835740258545,0.0427105934589125
"448",448,9.68090149838121,214.197061696691,107342.805418967,89461.1050790118,1.52300368932525,0,0,-69.6281590126202,138203540.863025,-107524676.960126,85795116,107.243895,21.9988239944233,8946.11050790118,5367.66630474071,0.857130856077858,0.7622046361279,0.0155834030603795,0.00122169350634418,0.00888251657373199,0.0194187760228525
"449",449,8.89926202499747,185.492175244877,107347.207671283,89476.8266432003,1.93538903181857,0,0,100.50956309237,328858595.425583,-21462117.7775343,53394168,66.74271,21.9972077350646,8947.68266432003,5368.60959859202,0.857114358959625,0.767777019118996,0.0395511353073069,0.00312330272387916,0.0209183078840844,0.0460413255520596
"450",450,6.2762175651271,155.76917111842,107638.90884453,89745.5367010785,3.06495784018779,0,0,434.031628345314,733213312.307233,148536535.412088,29625600,37.032,21.993789641378,8974.55367010785,5384.73220206471,0.857079458012843,0.779285166798946,0.0852941088382441,0.00683624750934381,0.0446403660514141,0.102193857862297
"451",451,4.39997354188402,142.685996117613,108171.491869746,90193.4950438444,3.30191917948523,0,0,461.964348980826,797822592.730835,156753342.782529,52262030.4,65.327538,21.9932697826115,9019.34950438444,5411.60970263066,0.85707414842489,0.794611919662816,0.0871450453150332,0.00712192535344437,0.0456989560700635,0.11061975564676
"452",452,4.53145235448285,152.34753023107,108695.103283817,90625.3435602632,2.76407197990929,0,0,401.200350519436,727534914.134811,128295819.499899,64067604,80.084505,21.9938969623368,9062.53435602632,5437.52061361579,0.857080554088485,0.799493882239915,0.0781612911143843,0.00642702156767715,0.0416641998884085,0.100399264947219
"453",453,5.03574588668494,173.903943914378,109220.530280826,91069.1277585497,2.03345608331346,0,0,486.22169432394,822440999.921679,172692711.509418,112873776,141.09222,21.9931455334019,9106.91277585497,5464.14766551298,0.857072879344679,0.799402104587078,0.089263714415391,0.00733903976343172,0.0476568439437307,0.112942206629865
"454",454,5.73376766534506,192.155241538264,109659.627391948,91413.7633177188,1.57511660366286,0,0,200.129039387867,486322613.960821,34280217.0415674,110583276,138.229095,21.9959646569646,9141.37633177188,5484.82579906313,0.857101668300886,0.786241024919012,0.0518046381355557,0.00418926594994559,0.028633944329579,0.0665629137379162
"455",455,6.21474113306308,211.94065530418,109942.273172021,91654.1944562657,1.47076061639216,0,0,280.531905236244,564308645.20619,70027858.7022204,99097376.4,123.8717205,21.9953346188081,9165.41944562656,5499.25166737594,0.857095235342766,0.784367433156746,0.0627315831983237,0.00506076450620168,0.0334894625926383,0.0770294567323842
"456",456,6.24190710526531,228.886706080677,110272.075924038,91928.3554002347,1.55568676814722,0,0,267.651673096371,553996243.984594,64991618.8217864,86201859.6,107.7523245,21.9954366032047,9192.83554002347,5515.70132401408,0.857096276686213,0.792574960184636,0.0602511202609409,0.00491152465342252,0.0327771613045552,0.0753977913205983
"457",457,5.68169326472457,234.207705547893,110678.874822007,92279.9176022654,1.91261468869257,0,0,434.790338564626,753458157.011962,146492611.560055,58839960,73.54995,21.9938202913274,9227.99176022654,5536.79505613592,0.857079771044403,0.795997253373111,0.0819813386590695,0.00671164636750773,0.0437903085239166,0.102123071853316
"458",458,4.65357309227003,224.743973816918,111154.591747025,92670.7703267749,2.3550938173033,0,0,345.920375927077,664810180.118566,98535481.7185943,55011585.6,68.764482,21.9945686601151,9267.07703267749,5560.24621960649,0.857087413797893,0.804066042535169,0.069321480063532,0.00573278839387323,0.0372554028090394,0.0897238772835797
"459",459,4.54681885060305,201.375160102239,111517.93362583,92965.6351641281,2.41104847629704,0,0,242.527918273423,538663737.343047,44861186.5303827,65039191.2,81.298989,21.9956082082318,9296.56351641281,5577.93810984768,0.857098028878541,0.814185308083476,0.0550366532086328,0.00460879106398022,0.030000200922074,0.0724767116767742
"460",460,5.44341304970385,175.180927338125,111667.437074145,93068.5246823584,2.04605777762941,0,0,-40.5695070357423,194572099.883055,-95084228.247134,94090734,117.6134175,21.9984105749247,9306.85246823584,5584.1114809415,0.857126636678124,0.811401751757523,0.018741292608446,0.00156408993078804,0.0111895889257504,0.0261913968219371
"461",461,5.04114308037388,146.144809378048,111954.387247973,93354.2972330915,2.23397530078811,0,0,591.431568196746,930450346.902895,214796589.867284,46198687.2,57.748359,21.9924192636189,9335.42972330915,5601.25783398549,0.857065460781317,0.799126693679503,0.101417439085835,0.00833534380018985,0.0527157088252011,0.124639902224469
"462",462,2.88642729555304,117.819099552106,112664.380535765,93950.9316414715,3.5902899816033,0,0,601.816180188129,1005856363.46617,199630367.269348,26952943.2,33.691179,21.991832179558,9395.09316414715,5637.05589848829,0.857059463383073,0.80751861370753,0.101210653109331,0.00840564355960551,0.0505516122223502,0.133858076241485
"463",463,2.75529481058925,105.993639888084,113401.156171951,94567.8902425441,4.02879266531366,0,0,632.172244708511,1050776510.37483,211294606.831092,41923854,52.4048175,21.9915074642254,9456.78902425441,5674.07341455264,0.857056146014733,0.815616687968078,0.103534655648985,0.00868485088423925,0.0519254388999078,0.138920955525195
"464",464,4.12849489582192,109.051787465063,113969.095248061,95010.0158445499,3.4926627525592,0,0,241.433878986231,561679385.545021,48061007.9812523,52007587.2,65.009484,21.9954821852184,9501.00158445499,5700.60095067299,0.857096742110654,0.830421007800089,0.0531686461104892,0.00454114134010094,0.0303074222963493,0.0739408445705629
"465",465,5.7513197015776,115.145650732252,114212.508026794,95203.5784762287,2.89049663989981,0,0,144.408927598024,416119459.046862,-1991102.30865035,65883684,82.354605,21.9966612447569,9520.35784762287,5712.21470857372,0.857108780085022,0.844454919778517,0.0404910818287414,0.00351684348329492,0.0237018460307088,0.0546958910697622
"466",466,4.38800963535307,115.265769996046,114676.613239868,95632.5744857717,2.6445437739204,0,0,701.506660651895,1080575488.90523,264448857.517586,57548455.2,71.935569,21.9913757269946,9563.25744857717,5737.9544691463,0.857054800112239,0.845548817132559,0.107351000664456,0.00933543632411847,0.0585302607192545,0.141286394239664
"467",467,4.65073721027685,124.475637273812,115185.495050356,96006.9980690075,2.80740627029447,0,0,16.4188630031613,300167484.31963,-58485338.7677418,49554495.6,61.9431195,21.9976144830154,9600.69980690075,5760.41988414045,0.85711851098437,0.876075137011367,0.0240934959064298,0.00217101735637396,0.0163613056033823,0.0391299005985521
"468",468,4.2505023509985,136.633955356545,115602.084458052,96408.545174289,2.63821862569999,0,0,767.581379252561,1158296918.93031,291013111.625426,69259152,86.57394,21.9908545709371,9640.8545174289,5784.51271045734,0.857049475437008,0.884314144845742,0.109532302916523,0.00996175668728239,0.0616967436859514,0.150224878539526
"469",469,3.11320774392734,132.577746063685,116502.893348462,97160.8974572561,2.64436248413027,0,0,735.935336333025,1184329008.4483,268687748.880978,51412040.4,64.2650505,21.9907181178225,9716.08974572561,5829.65384743537,0.857048081223777,0.84158084718503,0.110618869083627,0.0095743982980065,0.0585439825236697,0.15239902266096
"470",470,2.38038801098137,118.614249614013,117392.689728249,97905.1241818613,3.39908670553997,0,0,752.528729126491,1225270472.78176,250835442.546263,33871321.2,42.3391515,21.9904540961706,9790.51241818613,5874.30745091168,0.857045383498494,0.846639919159996,0.111243429854374,0.00968630585390658,0.0560166341743317,0.156460261153736
"471",471,4.15347026408312,111.146332110163,118005.991349841,98368.5898397802,3.91777308336977,0,0,155.123193734381,475327989.345665,6339049.79123106,39665276.4,49.5815955,21.9963081245797,9836.85898397802,5902.11539038681,0.857105175007709,0.857883347913581,0.0405387461842224,0.00357695860016944,0.0247957427892303,0.0604436166744807
"472",472,6.3919165515742,111.40246026781,118189.429552599,98517.666717958,3.78150078840133,0,0,142.90790375914,415624575.608517,-5744240.9030022,44556181.2,55.6952265,21.9967751460212,9851.7666717958,5911.06000307748,0.857109942887913,0.86761491079666,0.0386676253342057,0.00345058148979782,0.0232382195018427,0.0527996580202185
"473",473,7.45678931761014,110.515177136689,118294.169842341,98594.9708811828,3.824275887899,0,0,10.4226869794781,258648091.69456,-72616958.7090157,38392620,47.990775,21.9979922692911,9859.49708811828,5915.69825287097,0.857122367156352,0.874369443856269,0.0234142341815663,0.00210571215637397,0.0147526682806904,0.032867375552094
"474",474,7.79927784864443,104.586331678392,118365.943454113,98662.818890316,3.7751987223196,0,0,125.261475927042,384533563.945643,-15106420.1518549,44786496,55.98312,21.9970161794892,9866.2818890316,5919.76913341896,0.857112403504202,0.881972298983165,0.0360428831820501,0.00326959149693763,0.0220393514245231,0.0487971951472566
"475",475,6.52517564217784,94.5855409795243,118740.833046565,99008.2969361242,3.23910891817141,0,0,560.108585982725,902037169.938774,209862043.620953,61179744,76.47468,21.9930184359369,9900.82969361242,5940.49781616745,0.857071581149097,0.888570678816699,0.0837874574429351,0.00765718837022399,0.050448359319741,0.113949943075533
"476",476,5.99857457642029,89.7490687517981,119237.715350325,99398.0841278042,3.77065679036309,0,0,211.45135704017,521039759.611519,37879292.8960235,26662567.2,33.328209,21.9959772259807,9939.80841278042,5963.88504766825,0.857101796630005,0.905491217759874,0.0443169702910783,0.00412731823651943,0.028733124742611,0.0655847205398687
"477",477,0.540180330234188,60.3132224846728,119835.734918257,99962.3067897964,7.77243166733334,0,0,901.611814634067,1536126770.59544,86004074.3155628,15738235.8,19.67279475,21.9880921886138,9996.23067897964,5997.73840738778,0.857021245425592,0.912440530229987,0.117431657815614,0.0110195178921791,0.0348030971910493,0.19209365439267
"478",478,1.39811510399273,46.0208465817842,120731.127045942,100674.493794525,8.2106314696488,0,0,514.83197754724,999966288.830465,110480180.215013,28717898.4,35.897373,21.9922258851733,10067.4493794525,6040.4696276715,0.857063485365879,0.919872540676425,0.0751936948996773,0.00711382732748578,0.0377696193609165,0.124172233247073
"479",479,0.84890233379834,51.4240913803163,121579.508167242,101422.305827851,6.65391870631747,0,0,975.895144599921,1633195118.85602,194537937.166459,27552001.2,34.4400015,21.987452580067,10142.2305827851,6085.33834967107,0.857014707392101,0.933270958106868,0.121089693257869,0.0116220958164406,0.0480083681252789,0.201294850490648
"480",480,1.49046656893645,52.5205397098071,122567.387920278,102210.941969537,5.64924634324421,0,0,592.476509738323,1101175654.49732,145653997.633623,35642679.6,44.5533495,21.9916112265953,10221.0941969537,6132.65651817224,0.857057206092291,0.946914192236627,0.0800578417755534,0.00779660551328157,0.0418368271165588,0.134684074743076
"481",481,2.06384780187906,57.8763702272086,123186.049489535,102706.442694435,5.63971029616757,0,0,393.582132069647,794787431.030888,79613760.7539556,24824508,31.030635,21.9939943646991,10270.6442694435,6162.38656166611,0.85708154885033,0.972750193691542,0.0582935903510721,0.00583210752650254,0.0337122849440975,0.0967505686595684
"482",482,3.34585430409657,66.2114609549707,123596.000869788,103035.271876961,4.70368644109415,0,0,263.10396789984,599293601.08205,39909174.0838075,52910928,66.13866,21.9955039297008,10303.5271876961,6182.11631261768,0.857096964136056,0.976354833233102,0.0453450208451794,0.00455353300968646,0.0288458745382796,0.0727373813967243
"483",483,2.72533657176375,70.0951876685232,124214.90240702,103596.815704247,3.51127715836163,0,0,846.131132005765,1312674213.26475,295130540.40613,62845506,78.5568825,21.9902239815589,10359.6815704247,6215.80894225482,0.857043032146141,0.965429202088441,0.102402741202105,0.0101675399601214,0.059598508910062,0.158413681837794
"484",484,3.62870843792667,83.1168629499414,124874.807704915,104091.887012188,3.37562647673946,0,0,124.016417906947,461357431.643001,-14469204.3595026,42493203.6,53.1165045,21.9965937105447,10409.1887012188,6245.51322073128,0.857108090628276,0.96865018397492,0.0320331163694225,0.00319141290898517,0.0222532042038214,0.0554375251483314
"485",485,4.40651934844578,106.215671179762,125404.658529003,104585.049135358,3.1217965031014,0,0,845.487696879597,1274318364.4592,328689096.451926,67301400,84.12675,21.9906869639368,10458.5049135358,6275.10294812151,0.857047762904329,0.96915164366996,0.101172842952368,0.0100842118818086,0.0632539947925235,0.152348602470576
"486",486,2.15382055298488,105.501903719698,126466.223779996,105484.255337661,3.49146373851718,0,0,951.394561526879,1503098519.43859,320587905.683811,32839424.4,41.0492805,21.9891090262874,10548.4255337661,6329.05532025968,0.857031638237879,0.954131480194275,0.112296917981008,0.0110193039566086,0.0619809176156624,0.178139242234632
"487",487,2.69266061002026,93.1928123695959,127550.692552123,106378.80270886,3.23323431921855,0,0,837.291956570593,1355629603.29981,300820576.785481,75609180,94.511475,21.9902357710499,10637.880270886,6382.72816253161,0.857043152615153,0.945238712167056,0.10153815429122,0.00987085335846571,0.059333358468458,0.159318043353444
"488",488,4.66051135406342,82.4202769552509,128287.576551012,106948.555989236,2.78844655930603,0,0,294.014280412571,659490154.832706,73126325.0727816,61938900,77.423625,21.9952602785889,10694.8555989236,6416.91335935415,0.85709447625924,0.93135447945327,0.0495778945058059,0.00474911874866419,0.0325199204184235,0.0771238785832046
"489",489,4.7793531454484,73.8195816309597,128812.511899678,107409.015146865,2.88356456690551,0,0,622.572659586028,1016160071.77419,225764720.771833,55742642.4,69.678303,21.9927095247589,10740.9015146865,6444.54090881188,0.857068425778355,0.924772305488294,0.0819701700790854,0.00779627937873519,0.0502417180874826,0.118302734951516
